,ID,Game,ReleaseDate,Developer,Publisher
3056,673630,Heaven And Earth,2017-12-13,Michael Hobbs,Michael Hobbs
3057,462990,Tomoyo After ~It's a Wonderful Life~ English Edition,2016-07-01,VisualArts/Key,VisualArts
3058,1255320,Strip Card Duel,2020-04-02,Succubella Games,Succubella Games
3059,393930,RoShamBo,2016-07-14,Blam! Games LLC,Blam! Games LLC
3060,1235910,Adventures of Tara,2020-02-21,Reepyr O'Lust,Reepyr O'Lust
3061,1233810,Men Busters,2020-02-11,Aaron Dodo,Aaron Dodo
3062,428880,The Quest,2016-02-19,Redshift,Redshift
3063,1199800,The Winter's Deal - Frosty Edition,2019-12-26,Orfeas Game Studio,Orfeas Game Studio
3064,777650,Yet Another Research Dog,2018-02-02,Dawntrail Entertainment,Dawntrail Entertainment
3065,1195980,Noble Woman's Pastries,2019-12-04,Aphrodite,H-GAME
3066,782690,Gazing from beyond,2018-02-07,七彩绘色游戏,SakuraGame
3067,1154720,Re:Gals Panic,2019-10-26,Peach Beach,Raging Usagi Corporation
3068,392040,War Blade,2019-09-03,Tvr Games,Tvr Games
3069,1142560,Princess and Knight,2019-09-11,TeamSoftIceCream,TeamSoftIceCream
3070,732240,SpaceBourne,2018-10-05,Burak Dabak,Burak Dabak
3071,1129010,Dress-up Traveller,2019-09-05,CatBellUnion,CatBellUnion
3072,227060,Hegemony Rome: The Rise of Caesar,2014-05-15,Longbow Games,Longbow Games
3073,1105770,THC,2019-07-01,SunshineOvercast,SunshineOvercast
3074,1001220,BoneCraft,2019-06-02,D-Dub Software,D-Dub Software
3075,385070,Atonement: Scourge of Time,2015-07-16,Astronomic Games,New Reality Games
3076,1054390,Blonde,2019-06-19,kraken666,kraken666
3077,1162650,Ken ga Kimi,2020-03-25,Rejet,Beijing Happy Entertainment Technology
3078,1027900,Sexy Heroine!,2019-05-02,Sexy Dev!,Sexy Dev!
3079,392080,Wayward Terran Frontier: Zero Falls,2016-02-11,Reason Generator Inc.,Reason Generator Inc.
3080,508140,Zombitatos the end of the Pc master race,2016-09-09,Bmc Studio,Bmc Studio
3081,492500,Heroes of the Monkey Tavern,2016-09-22,Monkey Stories,Monkey Stories
3082,568750,甜点恋人 / Pastry Lovers,2017-07-21,橙光游戏,橙光游戏
3083,987720,ONINAKI,2019-08-22,Tokyo RPG Factory,Square Enix
3084,457490,"Forgotten, Not Lost - A Kinetic Novel",2016-04-01,Afterthought Studios,Afterthought Studios
3085,487180,The Lords of the Earth Flame,2016-09-02,Rhino Games,Rhino Games
3086,649600,Swords and Sandals 2 Redux,2017-06-29,Whiskeybarrel Studios,eGames.com
3087,1191580,Nexomon,2019-11-29,VEWO Interactive Inc.,VEWO Interactive Inc.
3088,65610,ArcaniA: Fall of Setarrif,2011-10-24,Spellbound,THQ Nordic
3089,8890,Freedom Force vs. the Third Reich,2009-05-29,Irrational Games,2K
3090,670260,Solace Crafting,2018-01-16,Big Kitty Games,Big Kitty Games
3091,369890,Riddled Corpses,2015-06-02,Daniel Fernandez Chavez,Diabolical Mind
3092,271970,Hero and Daughter+,2016-02-18,"Tachi, Vaka Game Magazine","Degica, Vaka Game Magazine"
3093,396230,VERSUS: The Lost Ones,2015-08-21,Choice of Games,Choice of Games
3094,695600,This Grand Life,2018-04-17,Poking Water Games,Poking Water Games
3095,304290,Heroes Rise: The Hero Project,2013-09-20,Choice of Games,Choice of Games
3096,816720,Bugs Must Die / 异星特勤队,2019-04-05,DG Games Workshop,DG Games Workshop
3097,1055760,Prince Maker美少年梦工厂3：重生,2019-05-09,ALFAGAME,ALFAGAME
3098,339570,Enemy,2015-03-17,Tom Johnson,Tom Johnson
3099,1007800,Single Diary: Fresh Graduate,2019-11-04,Themis digital entertainment Co.,"Firmiana Game, Themis digital entertainment Co."
3100,1156730,Holy Knight Luviria,2019-11-14,Daijyobi Institute,Kagura Games
3101,563360,Market Tycoon,2017-05-11,Protection Games,Protection Games
3102,1147500,A Gay's Life,2019-11-20,橙光游戏,橙光游戏
3103,1195020,Guardians of the Ashes,2020-02-21,Mature Games,Mature Games
3104,841350,NALOGI 2,2018-05-31,CUTE ANIME GIRLS,Tranquility games
3105,756880,NVL,2017-12-24,CUTE ANIME GIRLS,Tranquility games
3106,1048830,Horse Riding Tales,2019-04-12,Foxie Games,App Business Ventures LLC
3107,848030,Roundguard,2020-03-13,Wonderbelly Games,Wonderbelly Games
3108,626600,Lost Dimension,2017-10-30,FURYU Corporation,Ghostlight LTD
3109,494320,Wizrogue - Labyrinth of Wizardry,2017-02-24,Taito,Forever Entertainment S. A.
3110,1180460,盛世传奇,2019-11-18,盛世传奇,盛世传奇
3111,391660,Incitement 3,2015-08-19,Astronomic Games,New Reality Games
3112,448570,Origin Of Destiny: Crimson Awakening,2016-04-01,CloudTheWolf Games,CloudTheWolf Games
3113,703980,Star Wars: Imperial Assault - Legends of the Alliance,2017-12-04,Fantasy Flight Games,Fantasy Flight Games
3114,748890,Choice of Rebels: Uprising,2017-11-09,Choice of Games,Choice of Games
3115,624890,Adventure Craft,2017-07-05,Edible Entertainment,Edible Entertainment
3116,951260,Shieldwall Chronicles: Swords of the North,2018-12-16,Wave Light Games Inc.,Wave Light Games Inc.
3117,772270,Blocked and Loaded,2018-01-19,Chris Antoni,Chris Antoni
3118,1002930,War of Tanks: Blitzkrieg,2019-08-13,HQGames,HQGames
3119,337980,Vagrant Hearts,2015-02-27,Warfare Studios,Warfare Studios
3120,612060,Indie Dream,2019-07-26,Lorb Lu,Lorb Lu
3121,422500,Emmerholt: Prologue,2017-02-14,Oneiric Entertainment LLC,Oneiric Entertainment LLC
3122,927130,Romance of the Three Kingdoms: Legend of CaoCao(Tactics),2019-07-25,NEXON KOREA,NEXON KOREA
3123,463800,FreeHolder,2016-07-05,RogueWare,RogueWare
3124,263040,Bot Colony,2014-06-16,North Side,North Side
3125,967330,Starfighter: Infinity,2019-07-16,Ben Olding Games,Ben Olding Games
3126,645920,Dreamstones,2017-11-09,Windybeard,Windybeard
3127,820020,Alder's Blood,2020-04-10,Shockwork Games,No Gravity Games
3128,836760,Sorcery Saga: Curse of the Great Curry God,2018-06-04,Idea Factory,Ghostlight LTD
3129,540020,Final Quest II,2016-10-18,RPG Video,Back To Basics Gaming
3130,371220,VERLIES II,2015-09-25,Koya Game,Koya Game
3131,1131400,Project RIP,2019-10-12,Storming Tech,Storming Tech
3132,1018170,光之迷城 / Dawn of the Lost Castle,2019-05-16,HappyGame,HappyGame
3133,460540,Temple of Rust,2018-09-18,James Mearman,www.dev-zoo.net
3134,695360,Veritex,2018-03-15,Veritex Studios LLC,Veritex Studios LLC
3135,290650,Time Ramesside (A New Reckoning),2015-05-01,Panzer Gaming Studios,Panzer Gaming Studios
3136,639300,Age of Gladiators II: Death League,2017-09-21,Creative Storm Entertainment,Creative Storm Entertainment
3137,973240,Anime And Your Life,2018-11-16,BadWolf Games,BadWolf Games
3138,460570,Starfall Online,2020-02-20,Snowforged Entertainment,Snowforged Entertainment
3139,315320,Skilltree Saga,2014-12-04,Silent Dreams,Headup Games
3140,1005950,大老爷,2019-09-26,Shanghai XunXIn,Shanghai XunXIn
3141,492370,Affairs of the Court: Choice of Romance,2016-06-23,Choice of Games,Choice of Games
3142,1014480,Ecchi Girls,2019-03-06,STREAMWORKS,STREAMWORKS
3143,1157750,CATGIRL LOVER 2,2019-10-16,CUTE ANIME GIRLS,Tranquility games
3144,886710,Lavender,2019-12-11,Take Over Games,Take Over Games
3145,773540,Boss Crushers,2019-05-15,Space Horse,Space Horse
3146,390880,Redemption: Eternal Quest,2015-08-28,SimProse Studios,SimProse Studios
3147,399720,XO,2019-12-02,Jumpdrive Studios,Jumpdrive Studios
3148,1069050,Little Dungeon Stories,2019-12-06,David Moralejo Sánchez,GrabTheGames
3149,289380,Konung 3: Ties of the Dynasty,2010-06-17,1C Entertainment,1C Entertainment
3150,280640,Dark Shadows - Army of Evil,2014-03-11,Burian Media Enterprises,Burian Media Enterprises
3151,704010,LongStory,2017-12-06,Bloom Digital Media,Bloom Digital Media
3152,628190,決戰亞爾薩/Heroes of Arzar,2018-08-15,"USERJOY Technology Co.,Ltd.","USERJOY Technology Co.,Ltd."
3153,568830,Witch of Ice Kingdom Ⅱ,2017-01-06,Windward_Birds,XNZONE
3154,4470,Silverfall: Earth Awakening,2008-02-21,Monte Cristo,Focus Home Interactive
3155,1073840,Nocked! True Tales of Robin Hood,2019-07-16,Andrew G. Schneider,Andrew G. Schneider
3156,1147950,Shio And Mysterious Forest,2019-09-11,Inu to Neko,Starship Studio
3157,975050,Orphan of the Petal,2019-02-04,"Scorching Castle, Linno",0Cube
3158,993680,东方驾考模拟器|Chinese Driving License Test,2018-12-28,CCYY,"Trueyuna Technology Co., Ltd."
3159,1029000,Hentai Story,2019-04-04,Unreal Gaming,Unreal Gaming
3160,797010,Mavi's Journey,2018-02-19,aburasobabiyori,DLsite
3161,726120,Beyond the Wall,2017-10-24,For Kids,For Kids
3162,817460,Sea Dogs: Caribbean Tales,2018-03-15,Akella,Akella
3163,358030,Another Star,2014-03-20,Vision Riders Entertainment,Vision Riders Entertainment
3164,1037940,Dead Monarchy,2019-06-18,Dead Monarchy Studios,Dead Monarchy Studios
3165,652550,Vickinachi,2017-07-18,Hariharan S,Hariharan S
3166,423740,Save Your Mother,2015-12-03,Tuomo Laine,Tuomo's games
3167,921970,Liberty Prime,2019-12-11,Prime Studios,Prime Studios
3168,931470,夏荷 | Summer Lotus,2019-03-28,木子工坊, HongbinGame
3169,907330,Amulet Zero 零物语 - Optimize,2018-08-14,ShiinaYashiro,ShiinaYashiro
3170,563270,In Vitra - JRPG Adventure,2017-03-24,bumblebee,rokaplay
3171,351330,DROD RPG: Tendry's Tale,2016-02-12,Caravel Games,Caravel Games
3172,820760,Tactics & Strategy Master:Joan of Arc,2018-03-28,Gemini Stars Games,Gemini Stars Games
3173,455100,Gerty,2019-12-19,Spawn Point OSK,Spawn Point OSK
3174,628150,Sangokushi Eiketsuden / 三國志英傑伝,2017-08-29,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
3175,426210,Tyran,2017-01-27,Dragon's Games,Dragon's Games
3176,987210,Crossroads: Lucky Edition,2019-03-20,icon.games,icon.games
3177,589740,Blue Horizon,2017-08-18,Blue Horizon Studios Ltd,Blue Horizon Studios Ltd
3178,815290,Guards of the Gate,2019-01-30,Prince Game Studio,Prince Game Studio
3179,1110380,Fit For a King,2019-09-05,"Brent Ellison, Tanya X. Short",Kitfox Games
3180,1049220,Naxia,2019-11-22,Infinite8,Infinite8
3181,575690,PARKAN: THE IMPERIAL CHRONICLES,2017-01-23,GameXP.com,GameXP.com
3182,469980,Legend of Miro,2016-08-22,"VisualPath, IndieVision Studio",VisualPath
3183,695450,Kingdom of the Dragon,2018-02-01,Hook Echo Software,Hook Echo Software
3184,990020,SINNERS,2019-07-09,Mr.Prinz,RPG-Stars
3185,658060,Valentine Panic,2017-10-13,Michaela Laws,Michaela Laws
3186,1269890,Virus Popper,2020-04-09,Starcade Arcade LLC,Starcade Arcade LLC
3187,961040,Down to Hell,2019-08-30,Red Dev Studio S.A.,"Ultimate Games S.A., Red Dev Studio S.A."
3188,1063960,Ritual: Sorcerer Angel,2019-06-14,Hexage,Hexage
3189,599060,Age of Heroes: Conquest,2017-04-17,5th Planet Games Development ApS,5th Planet Games Development ApS
3190,1144740,Artificial Iridescence,2019-08-07,"Darius Immanuel D. Guerrero, K.S. Sim","AppSir, Inc."
3191,1100900,Artifact Adventure Gaiden DX,2019-07-31,bluffman,"PLAYISM, Gamera Game"
3192,1216960,真龙主宰,2020-01-16,真龙主宰,真龙主宰
3193,508540,Haeven,2016-08-04,Cleril Calamity Studios,Cleril Calamity Studios
3194,610740,SuperCluster: Void,2017-05-15,Logan McClure,None
3195,352640,The Indie Mixtape,2015-04-23,"Daniel Linssen, Detective, Ditto, Glitchnap, Shark Jump Studios",CDP
3196,1078560,Turok: Escape from Lost Valley,2019-07-25,Pillow Pig Games,Pillow Pig Games
3197,987190,The Aether: Life as a God,2018-12-18,Hosted Games,Hosted Games
3198,833010,Zombie Forest 2,2018-05-28,Alexander Tavintsev,Alexander Tavintsev
3199,991430,You're Not Special,2019-02-11,Reky Studios,Reky Studios
3200,552580,Jade's Journey,2016-12-09,Warfare Studios,Warfare Studios
3201,987200,Dragon Racer,2019-01-31,Hosted Games,Hosted Games
3202,1257210,Rabbit Simulator,2020-03-20,Meng Games,Meng Games
3203,365420,Apollo4x,2015-05-05,Digital Entertainment,Digital Entertainment
3204,1197440,Broken Spell 2,2020-02-10,Jaming Soo,YIBAILI SOFTWARE
3205,1094050,INTERSTELLAR ROGUE,2019-06-11,KINGSGUARD GAMES,KINGSGUARD GAMES
3206,885790,Ayni Fairyland,2019-01-21,CapPlay,CapPlay
3207,671810,The Adventures of Capitano Navarro,2017-08-04,Don Emídio Navarro Games,Sometimes You
3208,905670,巭孬嫑毖,2018-11-29,FunLimit,FunLimit
3209,948840,死亡投票_Death Voting Game,2018-10-14,窝窝社,PeriScope Game
3210,806580,7th Deep,2018-03-08,G. A. Williams,G. A. Williams
3211,794650,I saw IT,2018-03-11,evlavv_studio,evlavv_studio
3212,829250,Craft and Dungeon,2018-04-03,Victor Corradi,Corradi Games
3213,1192750,Sanic The Hawtdawg: Da Movie: Da Game 2.1: Electric Boogaloo 2.2 Version 4: The Squeakquel: VHS Edition: Directors cut: Special edition: The Musical & Knackles,2019-11-29,Bmc Studio,Bmc Studio
3214,305460,FranknJohn,2015-03-04,bitSmith Games,bitSmith Games
3215,514220,Super GunWorld 2,2016-08-17,m07games,m07games
3216,737490,Journey to Luonto,2017-11-27,Daniel Wiitanen,Daniel Wiitanen
3217,1067580,Bonfire,2020-03-26,MoaCube,MoaCube
3218,331400,Luna: Shattered Hearts: Episode 1,2014-11-24,Daniel Gill,Gillis LLC
3219,443830,The Daring Mermaid Expedition,2016-02-12,Choice of Games,Choice of Games
3220,618760,IronBorn,2018-09-12,Valkyria Games,Valkyria Games
3221,648640,Antiquia Lost,2017-07-06,Exe Create Inc.,KEMCO
3222,1091040,Sougetsu Ninja: Kikyou,2019-06-20,Pasture Soft,Pasture Soft
3223,1221990,Chronicle: Unit Eight,2020-03-16,Static City Games,Static City Games
3224,398970,none,2015-11-05,none,none
3225,846660,Cicadas - The IQA Edition,2017-07-08,"轻文, Pinoco Game, StudioASC",StudioASC
3226,861080,Lonia Saga 2,2019-08-18,Root,Root
3227,1142360,Hope for City,2019-09-16,Cloaz Studio,Cloaz Studio
3228,445950,Asher,2018-03-12,Danl2o2o,Danl2o2o
3229,699480,The Doorbreaker,2017-10-17,Meepower,Meepower
3230,985740,同居指南 | Cohabitation Guide,2019-07-12,CCYY,CCYY
3231,696510,Hero of Light VR: Episode 1,2017-11-13,Shanda Games,Shanda Games
3232,688930,City of Ages: Picture Supportive Text MUD (server and client included),2017-10-13,Darren N Lory,Formsmatter
3233,1135860,Corpoct,2019-09-20,"Wolderado, Belaniax",TwoBros
3234,1006160,Dungeons of Legend: Cast Within,2019-02-22,Dungeon Brick Studios,Dungeon Brick Studios
3235,1083850,Fantasy Hero Manager,2019-05-23,Mykel Flynn,Mykel Flynn
3236,1245670,Blackstone Academy for the Magical Arts,2020-04-09,Choice of Games,Choice of Games
3237,752850,Choice of the Ninja,2017-11-17,Choice of Games,Choice of Games
3238,504670,FARIA: Ghosts of the Stream,2016-08-04,Faria,Faria
3239,958490,Titan shield,2019-05-20,Strok applications,Strok applications
3240,1125420,Death and Progress,2019-08-02,ShenTzu,ShenTzu Games
3241,1009070,没猫病制作人 / Psychosoft Ltd.,2019-01-31,橙光游戏,橙光游戏
3242,763200,Volkstein,2018-03-22,"Andrew Augustine, Zach Augustine, Alex Bade",Monkeystein Games
3243,1054050,Hero must die. again,2020-02-26,"Pyramid, G-mode",Degica
3244,1227250,小镇放置修仙,2020-02-02,吟诗,吟诗
3245,991530,Choice or Fate,2019-01-09,Branching Conditions,Branching Conditions
3246,983640,Theseus: Journey to Athens,2019-02-27,Antiquity Studio,Antiquity Studio
3247,1204320,Ephemeral Tale,2020-01-14,"Dawdling Dog, ltd.","Dawdling Dog, ltd."
3248,760300,Ender Story: Chapter 1,2018-01-01,VoidForce,VoidForce
3249,932690,RE:OZMA,2019-12-19,SHIFTRICK,SHIFTRICK
3250,494980,Wondership Q,2016-07-18,"Miracle Positive Co., Ltd.","Cygames, Inc."
3251,751550,The Same Crime,2018-03-19,福州沉浸者网络科技有限公司,福州沉浸者网络科技有限公司
3252,626020,Shadows in the Darkness,2017-10-19,Scornz,Scornz
3253,1194570,Jesus Strikes Back 2: The Resurrection,2020-04-16,2GenPro,2GenPro
3254,738440,MazeQuest 2,2018-12-26,"Will Orr, Chris Orr",OMB Media
3255,1196580,The Pale City,2020-03-19,Kyle Muntz,Kyle Muntz
3256,898830,In Your Realm,2018-08-17,Got Game Studio,Got Game Studio
3257,435230,Medieval Playground,2016-01-29,Americo Mateus Rodrigues,Universus Software
3258,1146950,Hentai Girl Fantasy,2019-10-28,GirlGame,GirlGame
3259,421810,OH! RPG!,2015-12-11,RosePortal Games,Aldorlea Games
3260,1145100,Singaria - Prologue,2020-01-24,Tactic Forge,Tactic Forge
3261,271760,Dungeon Lords Steam Edition,2015-12-21,Heuristic Park,THQ Nordic
3262,1115420,Dickie A Cumming,2019-07-11,Julian Henley,Julian Henley
3263,1086070,HOT VIEW ECCHI GIRLS,2019-06-07,NEXION,NEXION X INC.
3264,620220,Catmaze,2018-05-24,Redblack Spade,Redblack Spade
3265,1069490,Hentai Babes - Fantasy,2019-06-03,ZangGames,ZangGames
3266,385890,Golden Rush,2015-09-23,Forbes Consult Ltd,ELYLAND  INVESTMENT COMPANY Ltd
3267,1042270,Juicy Hentai,2019-04-25,kraken666,kraken666
3268,258090,99 Spirits,2013-05-31,TORaIKI,Fruitbat Factory
3269,648660,Boobs vs Zombies,2019-08-01,Juicy Melons Inc.,大きくて強い
3270,489370,Quarantine,2017-05-24,Sproing,505 Games
3271,943980,The logic of the miniature garden,2019-06-18,Cabbit,SakuraGame
3272,1161270,Freud Gate,2019-10-21,Sailors Moon Studios,Sailors Moon
3273,342570,HIS (Heroes In the Sky),2015-03-03,GameUS Inc.,GameUS Inc.
3274,362090,Siralim,2015-04-24,Thylacine Studios,Thylacine Studios LLC
3275,1097530,Mortal Glory,2020-01-29,Redbeak Games,Redbeak Games
3276,467950,Survive in Space,2016-05-20,EGAMER,EGAMER
3277,897410,Esports Life Tycoon,2019-06-20,U-Play Online,
3278,1061010,深海：即刻抉择,2020-03-05,"舞刀弄影, 舒尔佳",INDIECN
3279,1005910,TAKANARIA,2019-01-14,Crownbird,Crownbird
3280,728240,Adventure Time: Pirates of the Enchiridion,2018-07-17,Climax Studios,Outright Games LTD.
3281,644480,Outbreak: The New Nightmare,2018-01-05,Dead Drop Studios LLC,Dead Drop Studios LLC
3282,800600,Wayhaven Chronicles: Book One,2018-03-08,Hosted Games,Hosted Games
3283,888260,Dabman: When the Haters Dab Back,2018-07-05,Bmc Studio,Bmc Studio
3284,434430,Abbot's Book Demo,2016-04-04,"The Abbot's Book, LLC","Blackthorn Media, LLC"
3285,687650,辣条杂货店:令人感动的童年回忆，经典策略模拟经营解密,2017-08-17,微信公众号：萌石,微信公众号：萌石
3286,1260810,东方华彩乱战2 ~ Touhou Blooming Chaos 2,2020-04-17,"二色幽紫蝶, re零同人社","二色幽紫蝶, 东游鉴"
3287,887370,Element Space,2019-02-14,Sixth Vowel,Inca Games
3288,490860,DashBored,2016-06-13,Fading Club,Fading Club
3289,423710,Invasion: Brain Craving,2016-06-22,New Reality Games,New Reality Games
3290,1224290,Horizon's Gate,2020-03-09,Rad Codex,Rad Codex
3291,295590,Hero Generations,2015-04-10,Heart Shaped Games LLC,Heart Shaped Games LLC
3292,489000,The Infinite Black,2016-10-19,Spellbook,www.Spellbook.com
3293,339510,Psy High,2014-12-12,Choice of Games,Choice of Games
3294,754350,忍者村大战2,2018-01-01,杭州分浪网络科技有限公司,杭州分浪网络科技有限公司
3295,787850,Heroine Anthem Zero 2  -Scars of Memories-,2019-06-05,WindThunder Studio,Skywalker HK
3296,789620,Crypt- The Black Tower,2018-03-09,Endless Void Studios,Endless Void Studios
3297,1178120,XP Girls,2019-11-21,OneShark,SakuraGame
3298,1010850,東方翠神廻廊 〜 Faith in the Goddess of Suwa.,2019-02-11,T.D,T.D
3299,1065940,Country Girl Keiko,2020-01-16,Ota Guchi Field,Kagura Games
3300,451130,Khan: Absolute Power,2016-03-18,Mirinae,Khanatic Network Gaming
3301,531890,Guardian's Oath,2016-09-28,Nodamex,NDMX Game Studios
3302,617030,Landless,2017-05-10,CodeBullet,CodeBullet
3303,330620,It's A Wipe!,2014-12-11,"Parody Games, LLC","Parody Games, LLC"
3304,486380,Shigatari,2017-08-25,Super Legit Games,Super Legit Games
3305,856210,bit Dungeon III,2019-05-03,Kinto Games LLC,Kinto Games LLC
3306,291450,Smugglers 5,2014-04-11,Niels Bauer Games,Niels Bauer Games
3307,387240,Steel Rain,2015-12-03,"PolarityFlow, Adrian Zingg",PolarityFlow
3308,312600,Rime Berta,2014-12-16,NEXT-SOFT+,PLAYISM
3309,628710,Hell Warders,2019-02-21,Anti Gravity Game Studios,PQube Limited
3310,339640,Jagged Alliance Online: Reloaded,2015-09-24,Cliffhanger Productions,Cliffhanger Productions
3311,366510,Ruzar - The Life Stone,2015-12-02,Hammer Glass Studio,Hammer Glass Studio
3312,755150,Aurora Trail,2017-12-28,Screenhit Studios,Screenhit Studios
3313,760080,Hazardous Space,2019-02-07,Coffee Cat Games,Black Tower Entertainment
3314,1083190,Disc Creatures,2019-10-17,PICORINNE SOFT,DANGEN Entertainment
3315,373440,Stargazer,2015-05-28,John Wizard,Amaranth Games
3316,461780,Moonstone Tavern - A Fantasy Tavern Sim!,2016-05-13,"Trevor Jones, Trevor Jones",Trevor Jones
3317,802040,Captive,2018-04-08,Dead Inside Studio,Dead Inside Studio
3318,604190,Storm Riders,2017-04-25,"Mokylin Tech. Co.,Ltd",101XP
3319,815660,Lucie,2018-03-15,vm.cabello,vm.cabello
3320,206020,Avernum 4,2012-05-11,Spiderweb Software,Spiderweb Software
3321,1002850,古战三国 Ancient War: Three Kingdoms,2019-02-26,Ancient War Studios,Ancient War Studios
3322,626580,Spellspire,2017-05-23,10tons Ltd,10tons Ltd
3323,517350,Squareface,2016-09-11,VAN CUBO,VAN CUBO
3324,1066290,猎魔者战纪,2019-05-13,Yuna Studio,Yuna Studio
3325,816080,Ultimate Select Hero / 究极勇者的选择传说,2018-05-02,nitopu,Pujia8 Studio
3326,796860,Police Enforcement VR : 1-King-27,2018-06-08,Karnage Gaming,Karnage Gaming
3327,422130,Comic Book Hero: The Greatest Cape,2015-12-09,Grey Dog Software,Viva Media
3328,1091640,Paths Taken,2019-06-06,Crystal Game Works,Crystal Game Works
3329,973060,Evil Maze 2 | 惡魔迷宮 2,2019-03-08,ZOV GAME STUDIO,ZOV GAME STUDIO
3330,370710,Last Heroes,2015-11-13,Warfare Studios,Aldorlea Games
3331,398150,Ace of Protectors,2016-06-27,xPathfinder,xPathfinder Games
3332,560300,Thy Sword,2017-11-14,GamePhase,GamePhase
3333,599160,Skeletal Dance Party,2018-10-22,"Catalope Games, No Studio in Particular",Catalope Games
3334,558870,Club Naughty,2016-11-18,Ripknot Systems,Ripknot Systems
3335,992700,Lighter,2019-09-09,Yuki游戏制作组,GameDiary
3336,415180,Fort Zombie,2018-10-29,Kerberos Productions Inc.,Kerberos Productions Inc.
3337,325320,Mythos: The Beginning - Director's Cut,2014-10-24,Dark Gaia Studios,Degica
3338,916940,利刃 (Blade),2018-12-20,ECool Game,拇指游玩
3339,943810,Chaos Sector 混沌宙域,2018-10-08,Han Zhiyu,Han Zhiyu
3340,375580,Three Days,2017-05-19,"Lewis Bergin, GorePixelGames",Lewis Bergin
3341,894000,Night of the Blood Moon,2019-01-21,Tyler McDermott,Tyler McDermott
3342,995450,Geeksos,2019-04-16,Steppe Hare Studio,Steppe Hare Studio
3343,455000,The Lost,2016-08-17,Duang,juezhu
3344,548810,Operation Babel: New Tokyo Legacy,2017-05-16,"MAGES. Inc., 5pb., Experience Inc.","NIS America, Inc."
3345,754160,Defenders of Tetsoidea Academy,2017-11-29,Brewsterland Studios,Brewsterland Studios
3346,624870,Preta: Vendetta Rising,2017-08-28,Illion Corp,YJM GAMES
3347,842250,GM Forge - Virtual Tabletop,2018-05-30,Game Master LLC,Game Master LLC
3348,341910,Ultimate Space Commando,2015-05-12,Creatio 49,Angry Cat Ltd.
3349,436400,Heroes of the Seven Seas VR,2016-10-14,"Mirage Interactive, 北京魔视互动科技有限公司","Mirage Interactive, 北京魔视互动科技有限公司"
3350,729670,Dream Dealer 2 - Wanderlust,2017-11-01,Eternity Studios,Eternity Studios
3351,742150,Heart of the House,2017-10-26,Choice of Games,Choice of Games
3352,1217190,浮世万千之前世今生,2020-01-28,HeMinXing,HeMinXing
3353,476030,Johnny Graves—The Unchosen One,2017-04-06,Stupid Stupid Games,Stupid Stupid Games
3354,524560,Samurai of Hyuga Book 2,2016-09-16,Hosted Games,Hosted Games
3355,420920,Lost Labyrinth Extended Version,2015-11-24,Markus Döbele,Flying Interactive
3356,1241040,Deep Despair,2020-02-17,BekkerDev Studio,BekkerDev Studio
3357,768540,Dinosaurs Prehistoric Survivors,2018-05-18,Arcupion Art,Arcupion Art
3358,772090,Once upon a Dungeon,2018-01-19,Koto Games,Koto Games
3359,497470,D.N.Age,2016-07-29,REMIMORY,REMIMORY
3360,616330,埋葬 DIG A BOO,2017-07-05,bonefrog,bonefrog
3361,906680,Zombie Flick | 僵尸快打,2018-09-28,Yiming,Yiming
3362,626250,CONSORTIUM: The Tower,2017-09-21,Interdimensional Games Inc,Interdimensional Games Inc
3363,925040,Ero Date,2018-09-06,meokigame,meokigame
3364,794030,Pegasus-5: Gone Astray,2018-07-11,Astronomic Games,Astronomic Games
3365,1051170,家园（Home Land）,2019-04-08,Z.A.Games,Z.A.Games
3366,1203990,Shine's Adventures 5(World Of Box),2019-12-17,ShineProject,ShineProject
3367,742230,A Day For A Kitten,2017-11-29,橘喵喵,橘喵喵
3368,298840,Millennium 4 - Beyond Sunset,2014-09-19,Aldorlea Games,Aldorlea Games
3369,429020,LONE WOLF: Horizon,2016-02-12,m4g,M4GDEV
3370,1039350,StoneTide: Age of Pirates,2019-03-26,StoneTide Indie Dev Team,StoneTide Indie Dev Team
3371,587310,Soma Spirits: Rebalance,2017-04-13,Torch60,Torch60
3372,794410,Aidsmoji: The Forbidden Fruit,2018-02-13,Bmc Studio,Bmc Studio
3373,1166600,The Fog Knows Your Name,2019-10-24,Choice of Games,Choice of Games
3374,1159360,SunMeiQi,2020-01-08,QZQ Studio,"H.P.Y.S,LLC"
3375,1175320,黑暗之岛,2020-02-03,杭州千狼科技有限公司,杭州千狼科技有限公司
3376,960150,Rending Sky,2019-01-31,Luohua Studio,Luohua Studio
3377,448750,Infinity Saga,2016-02-29,ArcticFox223,ArcticFox223
3378,727290,Boot Hill Bounties,2017-12-14,Experimental Gamer Studios,Experimental Gamer Studios
3379,737880,RIFF VR,2019-03-11,"IMEX Media, Inc","IMEX Media, Inc"
3380,698590,DemonsTier,2019-02-08,Daniel Fernandez Chavez,Diabolical Mind
3381,726230,The Superlatives: Aetherfall,2017-10-19,Choice of Games,Choice of Games
3382,1172390,Anime Tanks Arena,2019-10-18,SRS Games,SRS Games
3383,985650,Olaguna Chronicles,2020-01-23,SELeft Studio,Lycian Studio
3384,1093790,Seals of the Bygone,2020-03-13,rologfos,rologfos
3385,407000,Survival Is Not Enough,2017-07-14,Fixer Games,Fixer Games
