,ID,Game,ReleaseDate,Developer,Publisher
1033,700400,Planet Bash,2017-09-08,Killerkun,Big Red Planet
1034,331430,Toby's Island,2019-11-29,Mvisioning,Mvisioning
1035,939250,Dungeons and Dinners,2018-10-14,Dobest Studio,Dobest Studio
1036,535240,Landmine Larry,2016-12-17,Furion Studios,Furion Studios
1037,1007950,Birchian Flight Simulator,2019-07-04,BirchTree,BirchTree
1038,602540,The Ancient Remains,2017-03-13,Outhouse Games,Outhouse Games
1039,556700,Heavy Impact,2016-12-20,Studio Captivate,Studio Captivate
1040,693430,The Simple Apocalypse,2017-09-22,Dreel,Dreel
1041,706570,The Seven Stages,2018-07-24,Weston Bell-Geddes,Silver Side Studios
1042,1233250,Abracadabrew,2020-04-14,Miju Games,Miju Games
1043,854680,DeepLands,2018-07-02,Tim Venekamp,Tim Venekamp
1044,394960,The Facility,2015-09-03,PolyDigital,PolyDigital
1045,1053720,Knife Only,2019-10-16,Cattamelly Games,Cattamelly Games
1046,696880,2D Paintball,2019-05-01,2Dio,2Dio
1047,874180,Vanguardian,2018-06-22,One Rep Closer,One Rep Closer
1048,681900,ionAXXIA,2017-10-01,Software Geezers,Software Geezers
1049,713230,VR Drivers,2017-10-05,Magic VR,Magic VR
1050,707860,The Power Factory,2017-09-29,Mathias,Mathias
1051,506570,Going Up,2016-08-01,Conrad Nelson,Conrad Nelson
1052,1004780,Noel's Hope,2019-01-28,Valsidalv N,Valsidalv N
1053,332150,LEVEL UP!,2014-11-24,Ranmantaru Games,Ranmantaru Games
1054,1086250,Civitas Nova,2019-08-09,SASTE Software,SASTE Software
1055,887170,Vortex Of Pain,2018-11-01,Atomic Drop Games,Atomic Drop Games
1056,729050,Big Bang Billiards,2017-12-23,Octopus Interactive VR,Octopus Interactive VR
1057,1239120,Pyro the Exterminator,2020-02-21,Chained Dev,Chained Dev
1058,1170870,Rain of Fire,2019-10-28,Dar4 Software,Dar4 Software
1059,1077030,Chernomeat Survival Game,2019-05-23,JAV_Studio,JAV_Studio
1060,922560,Blixten Quest,2019-01-11,Motivation Game Studio,Motivation Game Studio
1061,801660,Swapper Tiles,2018-05-07,Rynder Games,Rynder Games
1062,727030,Museu do Círio de Nazaré em Realidade Virtual,2017-10-18,LOOT Interactive,LOOT Interactive
1063,914130,ICE AGENT,2018-10-09,Fat Agent,Casual.US
1064,397830,Zxill: A Legend of Time,2015-09-04,"ZXDigital Ltd, Polyquest Games",ZXDigital Ltd
1065,1002650,Puttin' Around,2019-03-06,Better Games LLC,Better Games LLC
1066,654940,RXE,2017-07-21,Buce Studios LLC,Buce Studios LLC
1067,1060890,Get Out,2019-04-29,"TheTeam.Ninja, FearBox Studios","TheTeam.Ninja, FearBox Studios"
1068,416160,Heresy,2015-11-19,dark made games,dark made games
1069,1079890,Happy World,2019-05-23,Hands Soft Inc.,Hands Soft Inc.
1070,934250,Tactics Rogue,2018-09-28,Joseph Griggs,Joseph Griggs
1071,738830,Atlas Tile Editor (ATE),2017-10-31,Lost Astronaut,Lost Astronaut Studios
1072,516460,50 Years,2016-08-26,Jinsimer Games,Jinsimer Games
1073,1162390,Floody,2020-03-03,Laidback Dog,Laidback Dog
1074,1187740,InfiniteBeat,2019-11-23,"Filip Sandor, Michal Tkac, Ondrej Malota",CyberGods
1075,1134140,Daaang!,2019-09-25,Snaredrum Games,Snaredrum Games
1076,707040,Robosoul: From the Depths of Pax-Animi,2019-05-09,WorldAxis,WorldAxis
1077,977780,Tactics: Age of Affliction,2019-12-02,The World Outside,The World Outside
1078,936560,Cubeverse,2018-10-09,Alfa-Omega,Alfa-Omega
1079,805770,我的赛车生涯/My Racing Career,2018-03-17,youzhaxiaojiji,youzhaxiaojiji
1080,672450,Z ViRus: V.I.R.M Uprising,2017-08-01,Hokkaido Studios,Hokkaido Studios
1081,1007970,This Side (Early Access Game),2019-05-15,"Rising, Crystal Realms Entertainment","Rising, Crystal Realms Entertainment"
1082,341010,Pluck,2015-07-31,Benjamin Lapid,Benjamin Lapid
1083,642680,Treasure Bolt,2017-12-18,StaplesVR,StaplesVR
1084,1209980,CaveBugBoy,2020-01-19,BugBrains,BugBrains
1085,787410,BoomTris,2019-10-04,Vladimir Afonin,Vladimir Afonin
1086,996140,Strange and weird museum,2019-01-02,PLAYCASTLE,PLAYCASTLE
1087,778710,Tunescape,2018-01-23,Tunescape LLC,Tunescape LLC
1088,365290,House of Nightmares B-Movie Edition,2015-04-19,Morphodox Studios,Morphodox Studios
1089,1247490,Cube Course,2020-03-01,CopingCode,CopingCode
1090,1245360,Cubic Juice,2020-03-19,Cryneba,Cryneba
1091,1102930,KoboldKare,2020-03-31,Naelstrof,NomadicDevelopers
1092,1171250,Suka's Escape,2019-10-29,Flying Escape Kick Studios,Flying Escape Kick Studios
1093,576230,Home Tech VR,2017-01-19,360 Evolve VR Pty Ltd,360 Evolve VR Pty Ltd
1094,1150070,Mizari Loves Company,2019-11-13,Reine Works,Reine Works
1095,1109340,Tennis. Amazing tournament,2019-07-16,Siarhei Belyahou,Siarhei Belyahou
1096,1054460,Tuition,2019-05-15,Clayton Stamper,"CStamp Games, LLC"
1097,1044820,Agtnan: Monster Shutdown Sequence,2019-08-04,"AAGH Games, LLC","AAGH Games, LLC"
1098,948790,Party Poppers,2019-01-23,Giant Margarita,Giant Margarita
1099,898500,Hentai City,2018-12-04,Waifu Games,Waifu Games
1100,678910,BombGears,2019-05-30,"Takain, Flipt",Takain
1101,874630,M.A.D. Cliff - All Quiet On The Bridge,2019-09-26,Flying Whale,Flying Whale
1102,658480,Starfighter General,2018-04-24,"James Sager III, Steve Reynolds",James Sager
1103,723050,Neon Rage,2018-11-01,Ascendant Studio,Ascendant Studio
1104,251570,7 Days to Die,2013-12-13,The Fun Pimps,The Fun Pimps Entertainment LLC
1105,636480,Ravenfield,2017-05-18,SteelRaven7,SteelRaven7
1106,555160,Pavlov VR,2017-02-27,Vankrupt Games,Vankrupt Games
1107,450540,"Hot Dogs, Horseshoes & Hand Grenades",2016-04-05,RUST LTD.,RUST LTD.
1108,269770,Secrets of Grindea,2015-07-13,Pixel Ferrets,Pixel Ferrets
1109,602960,Barotrauma,2019-06-05,"FakeFish, Undertow Games",Daedalic Entertainment
1110,314650,SpaceEngine,2019-06-11,Vladimir Romanyuk,Vladimir Romanyuk
1111,333640,Caves of Qud,2015-07-15,Freehold Games,Freehold Games
1112,337950,The SKIES,2016-04-16,Eforb,Eforb
1113,696370,BROKE PROTOCOL: Online City RPG,2017-08-26,Cylinder Studios,Cylinder Studios
1114,814370,Monster Sanctuary,2019-08-28,Moi Rai Games,Team17 Digital Ltd
1115,592260,Dungeon Painter Studio,2017-02-26,Pyromancers.com,Pyromancers.com
1116,1089630,奇迹一刻 Surmount,2019-11-11,猫跑工作室,CE-Asia
1117,374670,Ember Strike,2016-05-26,Reentry Games,Reentry Games
1118,606140,Survived By,2018-12-05,Human Head Studios,Digital Extremes
1119,1138100,Touhou Ibunseki - Ayaria Dawn: ReCreation,2019-11-11,Team L.U.R.Id Glow,Team L.U.R.Id Glow
1120,285110,GearCity,2014-05-30,Visual Entertainment And Technologies,Visual Entertainment And Technologies
1121,594770,Legends of Aria,2019-08-06,Citadel Studios Inc,Citadel Studios Inc
1122,588030,Derail Valley,2019-01-25,Altfuture,Altfuture
1123,1184770,The Political Process,2019-11-22,Verlumino Studios LLC,Verlumino Studios LLC
1124,423890,Gods and Idols,2016-12-12,Viking Tao,Viking Tao
1125,949290,Winkeltje: The Little Shop,2019-02-19,Sassybot,Sassybot
1126,1043340,No Time,2019-04-14,Lost in Days Studio,Lost in Days Studio
1127,726360,Boobs Saga,2018-12-07,Boobs Dev,Boobs Dev
1128,1090440,Kelipot / 形骸骑士,2019-12-11,Unlimited Fly Games,"Unlimited Fly Games, Gamera Game"
1129,492150,RPG World - Action RPG Maker,2017-03-17,RaveyLarge,RaveyLarge
1130,838900,Cereal Soup,2018-06-02,Wild Arts LLC,Wild Arts LLC
1131,589770,Green Elephant 2D,2017-04-20,4Fufelz,4Fufelz
1132,1239690,Retrowave,2020-03-06,RewindApp,RewindApp
1133,323670,Super Indie Karts,2015-05-06,One Legged Seagull,One Legged Seagull
1134,892510,Slay Together,2019-01-31,Owl Tribe Entertainment,Owl Tribe Entertainment
1135,562270,Shot Shot Tactic,2016-12-01,Indie Game Group,Indie Game Group
1136,412310,Labyrinth,2016-03-07,Free Range Games,Free Range Games
1137,851110,Idle Racing GO: Clicker Tycoon,2019-01-01,T-Bull,T-Bull
1138,1146230,DungeonTop,2020-01-15,One Up Plus Entertainment,"One Up Plus Entertainment, Surefire.Games"
1139,416000,Fantasy Farming: Orange Season,2017-04-21,Tropical Puppy,SOEDESCO Publishing
1140,809210,LifeZ - Survival,2018-03-29,iDs Games,iDs Games
1141,529240,"Creature Clicker - Capture, Train, Ascend!",2017-04-28,ColloseusX,Phat Phrog Studios
1142,1069030,EarthX,2019-07-12,"Denis Szwarc, Sergey Mostepan, Adrian Wesołowski",Mesote Games
1143,949000,Marble Combat,2019-02-20,Phantom8 Studio,Alternative Software Ltd
1144,815210,Tiny-Tasy Town,2018-10-15,Rabbiroo,INDIECN
1145,913890,Plastic soldiers,2018-11-16,Creative Black Chair,Creative Black Chair
1146,1029550,Torque Drift,2020-03-24,Grease Monkey Games,Grease Monkey Games
1147,459910,30 IMPOSSIBLE LEVELS,2016-04-25,Abstract Tree Studio,Abstract Tree Studio
1148,992260,牧剑(Tale Of Swords),2019-12-31,喵鼎工作室,喵鼎工作室
1149,1074620,Adore,2020-02-18,Cadabra Games,Cadabra Games
1150,650350,Machine World 2,2017-07-28,Trino Games,Trino AB
1151,727930,Second Hand: Frankie's Revenge,2019-05-31,Rikodu,Rikodu
1152,416020,Heavy Gear Assault,2017-02-10,MekTek Studios,Stompy Bot Productions
1153,929060,Road to Eden,2019-02-28,Zouking,Digitalworks
1154,704510,Mercury Fallen,2017-10-16,Nitrous Butterfly,Nitrous Butterfly
1155,446030,Corroded,2017-04-26,Encircle Games,Encircle Games
1156,1181790,Circle of Sumo: Online Rumble!,2020-01-17,"Yonder, Strelka Games",Strelka Games
1157,779130,Virtual Fighting Championship (VFC),2018-09-21,"L&amp;L Studio, Yang.L",L&amp;L Technology
1158,333340,Star Rangers XE,2016-07-06,"Project Whitecard Studios Inc., NASA (Some Models)",Awestruck Games
1159,403590,Klepto,2016-06-30,Meerkat Gaming,Meerkat Gaming
1160,597770,VINDICTA,2017-06-19,Game Cooks,Game Cooks
1161,397750,Guided Meditation VR,2016-10-01,Cubicle Ninjas,Cubicle Ninjas
1162,634410,A Story Beside,2019-09-26,Wayward Prophet,Wayward Prophet
1163,746560,Gadgeteer,2019-04-23,Metanaut,Metanaut
1164,1114650,HorrorVale,2019-07-28,BatWorks Software,BatWorks Software
1165,1119970,Elf Manor,2019-12-19,巫师工作室,GY Games
1166,734590,Civil Warfare: Another Bullet In The War,2018-01-22,Mental Zone Digital Game Studios,Mental Zone Digital Game Studios
1167,1201830,For The Warp,2020-03-27,Massive Galaxy Studios,Massive Galaxy Studios
1168,458660,The Slimeking's Tower,2017-07-17,CodeManu,RevampedPRO
1169,769720,Island of Deception,2020-03-31,Storm Studio,Yooreka Studio
1170,601380,The Last One,2018-01-22,Phoenix Interactive Studio,Phoenix Interactive Studio
1171,399720,XO,2019-12-02,Jumpdrive Studios,Jumpdrive Studios
1172,1234620,Tinker Racers,2020-03-01,Rumbora Party Games,Rumbora Party Games
1173,1097300,Ostrofa,2020-02-05,Normunds Petrovs,Normunds Petrovs
1174,834880,Acro FS,2018-05-23,Knife Edge Software,Knife Edge Software
1175,465050,Grey Phobia,2016-08-22,Blackturn Ltd,Blackturn Ltd
1176,890520,"How do you like it, Elon Musk?",2020-02-20,unbeGames,unbeGames
1177,1110580,Flex - Figure Reference,2019-08-01,The Dada Factory,The Dada Factory
1178,612610,Bombinator,2017-05-05,Solid Patterns,Solid Patterns
1179,856010,National Machine,2018-06-29,Eric Sun,Eric Sun
1180,709820,Wasted Pizza,2017-10-16,Supine,Supine
1181,302810,Divinia Chronicles: Relics of Gan-Ti,2020-12-01,Team Monkey,Team Monkey
1182,1255660,Mya of the Desert,2020-03-13,Emergency Entrance Studios,Emergency Entrance Studios
1183,447960,XCavalypse,2016-06-06,davevillz,davevillz
1184,668230,SLI-FI: 2D Planet Platformer,2017-09-08,etaxoft,etaxoft
1185,926010,Operation Lone Wolf,2018-10-01,Operation Games,Operation Games
1186,346930,Deadhold,2017-08-25,Dark Quarry Games,Dark Quarry Games
1187,369080,Age of Survival,2015-08-25,Seattletek,Seattletek
1188,626250,CONSORTIUM: The Tower,2017-09-21,Interdimensional Games Inc,Interdimensional Games Inc
1189,885690,Liminal,2018-07-23,Suspicious Box,Suspicious Box
1190,1011220,从前有个仙儿 Taoist immortal,2019-02-18,Neuron Studio,Neuron Studio
1191,1146010,Art of Boxing,2020-03-09,Gold From Straw Games,Gold From Straw Games
1192,1002020,INTERPOINT,2019-04-15,Three Dots,Juvty Worlds Ltd.
1193,555970,Awaken,2017-01-26,Blueprint Reality Inc.,Blueprint Reality Inc.
1194,1056500,VRLife,2019-04-11,"Wuhan Mandrill VR Co., Ltd.","Wuhan Mandrill VR Co., Ltd."
1195,610250,Glitch's Trip,2018-02-01,Ransacked Studios,Ransacked Studios
1196,693830,Containment Corps,2017-09-20,Nimbus Interactive,Nimbus Interactive
1197,526130,Sky Sanctuary,2017-02-15,Glitchr Studio,Glitchr Studio
1198,440120,Vreal,2018-06-27,VREAL INC,VREAL INC
1199,913780,NEW LIFE,2019-08-12,Denside Studios,Denside Studios
1200,613620,Hoverloop,2018-01-29,Not A Company,Cronos Interactive
1201,1020830,Something is wrong/有毛病,2019-02-14,Silence Game,Silence Game
1202,566430,Ultimus bellum,2017-11-08,Lions Crayons Games,Lions Crayons Games
1203,1232590,DREAMGATE,2020-02-20,Confirmed Games,Confirmed Games
1204,339540,Artizens,2015-03-05,"Artizens, Inc.","Artizens, Inc."
1205,604150,Bomb Royale,2018-12-12,Onur Doğan,Onur Doğan
1206,1086840,Operation Sniff,2020-03-23,SoloQ,SoloQ
1207,754020,Galactic Harvester,2018-03-23,ToastieLabs,ToastieLabs
1208,636620,Tanks VR,2018-04-06,Freshfield Studios,Freshfield Studios
1209,335940,Mech Marines: Steel March,2015-01-09,ByteTrail Software,ByteTrail Software
1210,398890,Zombie Gotchi,2016-03-23,SilentFuture,SilentFuture
1211,623800,Everything Must Fall,2017-05-25,Carry Castle,Carry Castle
1212,496660,Minotaur,2017-08-11,Awesome Enterprises,Awesome Enterprises
1213,561390,BasementVR,2016-12-19,"Adam Roszyk, Mariusz Lewandowski, Karol Anioła",Mixed Reality
1214,355230,Faceted Flight,2016-10-05,The Department of Silly Stuff,The Department of Silly Stuff
1215,771500,The Intern,2018-02-16,Red13Indie,Red13Indie
1216,745720,Crazy Appliances 疯狂电器,2018-02-06,PopTea Games,PopTea Games
1217,347050,Vol'Talkes - The AI War,2015-11-11,HyperDrive Games,HyperDrive Games
1218,897970,Viper Attack,2019-12-05,Gillsoft,Gillsoft
1219,1019080,The Toymaker's Apprentice,2019-05-24,Cross-Media Productions LLC,Cross-Media Productions LLC
1220,766620,Gambit Heart,2018-06-15,Grizzly Wolf Games LLC,Grizzly Wolf Games LLC
1221,566800,AmaranTime Arena,2016-12-14,Joshua Angeley,Joshua Angeley
1222,1253320,Seconds in Space,2020-03-30,Funneractic,Funneractic
1223,1245580,Rest House 2 - The Wizard,2020-03-09,Studio Don Quixote,Minotaur production
1224,1179910,人魔境共生譚,2020-01-24,"Blast-HuSter, KakuTatsunori","Blast-HuSter, KakuTatsunori"
1225,1152000,Psihanul,2019-11-07,Orazklychev Davut,Orazklychev Davut
1226,568420,Donut Distraction,2017-05-19,MSFX Ltd,MSFX Ltd
1227,1116530,Dithered,2020-01-27,Cee-Iterative,Cee-Iterative
1228,1103330,Card story,2019-08-06,SecondHorizon.GAMES,SecondHorizon.GAMES
1229,1075570,Transcender Starship,2019-06-03,Aneel Pandey,"Tokalosh.com Entertainment, LLC"
1230,1054120,SEXXXNATOR: Adult Sandbox RPG,2019-04-19,Slippy Floor,Slippy Floor
1231,986490,Another Bad Day in the Future,2019-02-02,"Alex Sullivan, Wandering Research & Development",Wandering Research & Development
1232,858090,Spellcastia,2019-02-12,Node Viar,Node Viar
1233,933000,Toy-War: The Beginning,2018-11-01,DK Studio,DK Studio
1234,851240,Journey to Valhalla,2018-09-10,PolyLab Studio,Lamina Studios
1235,852560,GUNS BATTLE ROYALE,2018-05-11,CREATIV GAME DEVELOPER LLC.,CREATIV GAME DEVELOPER LLC.
1236,752240,4XST Shipyard,2017-12-07,CWDI GAMES,CWDI GAMES
1237,513710,SCUM,2018-08-29,Gamepires,Gamepires
1238,686810,Hell Let Loose,2019-06-06,Black Matter Pty Ltd,Team17 Digital Ltd
1239,571740,Golf It!,2017-02-17,Perfuse Entertainment,Perfuse Entertainment
1240,1022450,War Selection,2019-10-08,Glyph Worlds,Glyph Worlds
1241,728540,Islands of Nyne: Battle Royale,2018-07-12,Define Human Studios,Define Human Studios
1242,322780,Worlds Adrift,2017-05-24,Bossa Studios,Bossa Studios
1243,457330,High Octane Drift,2016-10-14,Cruderocks,Cruderocks
1244,1180380,Stay Out,2019-11-27,Mobile Technologies LLC,Mobile Technologies LLC
1245,577230,Three Kingdoms The Last Warlord | 三國志漢末霸業,2017-05-26,LongYou Game Studio,LongYou Tech Ltd
1246,1163130,Oasis,2019-12-12,Oasis VR,Oasis VR Inc.
1247,625340,XERA: Survival,2019-05-24,Spotted Kiwi Interactive,Spotted Kiwi Interactive
1248,591460,Parkasaurus,2018-09-25,Washbear Studio,Washbear Studio
1249,1058830,Spin Rhythm XD,2019-10-22,Super Spin Digital,Super Spin Digital
1250,406350,KartKraft,2018-11-01,Black Delta,"Black Delta, IMGN.PRO"
1251,490920,Wolfpack,2019-03-15,Usurpator AB,SUBSIM
1252,921800,Encased: A Sci-Fi Post-Apocalyptic RPG,2019-09-26,Dark Crystal Games,Black Tower Entertainment
1253,926140,CHANGE: A Homeless Survival Experience,2018-09-20,Delve Interactive,Delve Interactive
1254,1104330,Founders' Fortune,2019-07-19,Oachkatzlschwoaf Interactive,Oachkatzlschwoaf Interactive
1255,508550,Sneak Thief,2016-08-06,Nicholas Rizzo,Nicholas Rizzo
1256,397150,Stellar Overload,2016-10-11,Cubical Drift,Cubical Drift
1257,1089650,Project Zero Deaths,2019-06-12,UAB Detis,UAB Detis
1258,440310,Project Arrhythmia,2019-06-14,Vitamin Games,Vitamin Games
1259,886900,Chef: A Restaurant Tycoon Game,2018-12-06,Inner Void,Digital Tribe
1260,623340,Stars End,2019-10-14,Reverie World Studios,Reverie World Studios
1261,520860,Impulse of War,2017-02-24,Dmitry Medvedev,Dmitry Medvedev
1262,1026110,Racing Classics: Drag Race Simulator,2019-05-01,T-Bull,T-Bull
1263,780670,Fantasy of Expedition 奇幻東征,2020-03-11,LW.C,"LW.C, Milk Bottle Studio"
1264,1118920,TrenchesWIP,2019-08-17,Big OOF Games PTY LTD,-
1265,1019550,Thief Simulator VR,2019-11-12,GameBoom VR,PlayWay S.A.
1266,282880,FaeVerse Alchemy,2014-04-02,Subsoap,Subsoap
1267,956450,Rogue Fable III,2018-12-28,Pixel Forge Games,Pixel Forge Games
1268,853140,Adeptus Titanicus: Dominus,2018-05-31,Membraine Studios,Membraine Studios
1269,792570,BattleCON: Online,2018-09-03,Level 99 Games,Level 99 Games
1270,1077290,SuperSmash: Physics Battle,2019-10-01,LTTDY,LTTDY
1271,276870,Dwelvers,2014-09-10,Rasmus Ljunggren,Dancing Devils
1272,324470,SinaRun,2015-10-26,Princesseuh,Princesseuh
1273,574070,Space Wars: Interstellar Empires,2017-12-08,Desert Owl Games LLC,ToHeroes Game Studios LLC
1274,809540,Mechs V Kaijus,2018-05-04,tenacious718,Doble Punch Games
1275,418110,March of War: FaceOff - XL,2015-11-18,ISOTX,ISOTX
1276,764570,Beavers Be Dammed,2018-01-16,Wallflower Games,Wallflower Games
1277,268670,The Memory of Eldurim,2014-02-07,Liminal Games,Liminal Games
1278,697630,WARMA,2018-06-19,BA.D,ATU Games
1279,918530,The Dark Room,2018-09-19,"Stirfire Studios, The Fear Corp",Stirfire Studios
1280,995470,Threshold,2020-03-15,Fuse.fun,Fuse.fun
1281,745810,SAS,2018-06-06,True Illusion Software,True Illusion Software
1282,836850,Tiny Tanks,2019-04-11,LeadFollow Games,LeadFollow Games
1283,967410,Creatures Inc,2019-03-22,Little Beavers Games,Little Beavers Games
1284,886520,HopeLine,2019-03-28,DHH Game,DHH Game
1285,1077530,BUILD: Ultimate Sandbox Building Game,2019-08-30,MOONBEAR,MOONBEAR
1286,490990,Penguins Cretins,2016-06-22,HFM Games,HFM Games
1287,577970,Punch Planet - Early Access,2017-11-08,Sector-K Games,Sector-K Games
1288,615910,Katana X,2017-06-09,"Aargle, LLC","Aargle, LLC"
1289,432250,Soviet City,2016-03-31,chickeninthecornstudio,chickeninthecornstudio
1290,734330,Ultimate Coaster X,2019-03-10,Phony Game Studios,Phony Game Studios
1291,467900,SWORDY,2016-07-21,Frogshark,Frogshark
1292,1047960,TOK 2,2019-03-28,Crew Lab,Crew Lab
1293,665040,Visual Novel Engine,2017-07-07,qberty,The Local Group
1294,1055490,Weed Farmer Simulator,2020-03-16,Polyák Kristóf,Polyák Kristóf
1295,695360,Veritex,2018-03-15,Veritex Studios LLC,Veritex Studios LLC
1296,467010,Fall of Civilization,2016-09-19,Luke Dodds,Luke Dodds
1297,1198760,League of Pixels - 2D MOBA,2019-12-26,Danius,Danius
1298,842660,MiniState,2020-02-20,Nalu Zou,Nalu Zou
1299,443890,BUCK: Saturday Morning Cartoon Apocalypse,2017-03-17,Wave Interactive,Wave Interactive
1300,250540,C-Wars,2015-08-13,Onipunks Studio Inc.,Onipunks Studio Inc.
1301,856610,Beacon,2019-02-27,Monothetic LLC,Monothetic LLC
1302,483680,PolyDome,2016-08-09,Plan8,Plan8
1303,1069050,Little Dungeon Stories,2019-12-06,David Moralejo Sánchez,GrabTheGames
1304,929000,Aesthetic World,2018-09-19,EDT,Harissac
1305,935120,GonzoVR,2018-10-01,GonzoVR,GonzoVR
1306,942200,Rocket Boots Mania,2018-11-29,Contra Concept,Contra Concept
1307,554570,Witanlore: Dreamtime,2017-01-24,Druid Gameworks Studio LLC,Druid Gameworks Studio LLC
1308,458410,Cabals: Magic & Battle Cards,2018-02-06,Kyy Games,Kyy Games
1309,976030,Drafting Tales,2019-04-22,Istotex,Istotex
1310,864430,SilverFrame(纯白星原),2018-10-05,phixcat,phixcat
1311,378530,Nature's Zombie Apocalypse,2015-07-23,Aniode,Aniode
1312,522730,God Of Arrows VR,2016-11-02,Reactor Entertainment,Reactor Entertainment
1313,923710,uFactory,2019-04-15,Lucid Silence Games,Lucid Silence Games
1314,673220,Joumee The Hedgehog,2017-11-23,Aghayeva and Ko s.r.o.,Aghayeva and Ko s.r.o.
1315,1044220,Oik Reloaded,2019-05-09,Crew Lab,Crew Lab
1316,768540,Dinosaurs Prehistoric Survivors,2018-05-18,Arcupion Art,Arcupion Art
1317,676510,Industrial Petting,2020-03-17,Another Yeti,Another Yeti
1318,500750,GI Racing 2.0,2016-07-22,TGI Game Studio,The Game Institute
1319,986080,Zombie Apocalypse,2019-03-09,Kapitan,Kapitan
1320,744980,Super Club Soccer,2019-10-25,Trick27 Studios Limited,Trick27 Studios Limited
1321,1142180,SE VR World Demo,2019-09-08,Sektan,Sektan
1322,903710,Headshot VR,2018-11-07,VR Studio,VR Studio
1323,504700,Blockships,2016-09-02,Dr Davient,Dr Davient
1324,1024630,Fighters Legacy,2019-08-01,J.Bowman,Digital Tribe
1325,467890,Garage Drummer VR,2016-06-21,Blazing Tree Studio,Blazing Tree Studio
1326,434530,Flobe,2016-02-22,"Skinny Jean Death Studios, Porcelain Labs",Forever Humble PDX
1327,501470,Hold the door!,2016-09-02,Saucisson,Saucisson
1328,1157050,Flinger Tactics,2020-01-03,"Dan Schumacher, SchuBox Studio","Dan Schumacher, SchuBox Studio"
1329,1063930,The Purge Man,2019-07-15,The Purge Man,The Purge Man
1330,955640,Go Outside Simulator,2018-11-15,Aaron DeVries,SimRed
1331,671310,Pararea--Social VR for Everyone (Beta),2017-09-15,Metaverse,Metaverse
1332,611720,Practisim VR,2017-05-19,AncientSky Games,AncientSky Games
1333,328740,Bit Odyssey,2014-12-15,Gamesare,Clickteam
1334,491440,Grim Dragons,2017-02-01,Punkster Inc.,Punkster Inc.
1335,966590,Beat Blocks VR,2018-11-12,RealityZ,RealityZ
1336,985650,Olaguna Chronicles,2020-01-23,SELeft Studio,Lycian Studio
1337,426240,Caretaker Sacrifice,2016-08-17,Xiotex Studios Ltd,Xiotex Studios Ltd
1338,1069090,PureDesktop,2019-08-02,PurePortal,PurePortal
1339,1179110,Chrono's Arena,2019-11-12,Bullseye Game Studio,Bullseye Game Studio
1340,680440,Wallpaper Transformer,2017-09-13,Nincent,Nincent
1341,618640,The Crowded Party Game Collection,2017-05-29,crowgames UG (haftungsbeschränkt),crowgames UG (haftungsbeschränkt)
1342,1211960,Food Girls - Bubbles' Drink Stand VR,2020-04-17,"TorchEntertainment, SimonCreative",SimonCreative
1343,792480,Name The Song Quiz,2018-02-09,Gametroleum,Gametroleum
1344,444830,Concrete and Steel,2016-05-27,Bad Dinosaur,Bad Dinosaur
1345,975390,Dodgeball Simulator VR,2018-12-26,Wooden Anchor Games,Wooden Anchor Games
1346,983820,RainWidget,2018-12-06,RainySoft,RainySoft
1347,1162760,MMY: Otherworld Mystery,2019-10-17,Dnovel,Dnovel
1348,1224380,Somewhere: Sect of Relic,2020-01-29,Berkan Toker,Berkan Toker
1349,728630,Cardboard Wars Repacked,2018-06-25,RatByte Games,RatByte Games
1350,713440,CYCOM: Cybernet Combat,2017-10-30,Virtual World Arcade,Virtual World Arcade
1351,713010,WARIUM,2018-03-01,ELF,ELF
1352,349150,Dead TrailZ,2016-01-08,"Galactic Bits, Inc","Galactic Bits, Inc"
1353,448060,X-17,2016-03-02,Panzer Gaming Studios,Panzer Gaming Studios
1354,722540,Banana Town,2017-10-06,Joseph MacDonald,Joseph MacDonald
1355,471400,Space Jammers,2017-03-08,Spread Shot Studios LLC,Spread Shot Studios LLC
1356,1207840,ExtraGalactica,2020-02-28,"Digital Yogurt, Ghost Street Games LLC",Ghost Street Games LLC
1357,884370,Hotel Transylvania Popstic,2018-09-25,Specular Theory,"Specular Theory, Sony Pictures Virtual Reality"
1358,448230,AsteroidsHD,2016-03-04,NewWorldCoders,NewWorldCoders
1359,757590,Life Game,2018-11-23,Old Town Entertainment,Old Town Entertainment
1360,453030,The Fifth Expedition,2016-04-07,Snapjaw Games GmbH,Snapjaw Games GmbH
1361,1049570,Bloodstream,2019-08-07,Going Gangbusters,Going Gangbusters
1362,544290,Tyto Online,2016-11-25,Immersed Games,Immersed Games
1363,977670,Snow Ash Land,2018-11-27,Faust,Hope
1364,801010,Unsolved Stories,2018-03-14,MadHoundGames,MadHoundGames
1365,1007870,B画少说,2019-02-14,PioGame,FatFaceCat
1366,1085390,Angler's Life,2019-10-31,reCore Games,reCore Games
1367,551960,DatavizVR Demo,2016-12-05,DatavizVR Inc.,DatavizVR Inc.
1368,429430,Tyrfing  Cycle |Vanilla|,2016-04-15,Demon Sword Games,Games Starter
1369,864150,Feelin,2018-08-22,Feelin Games,Feelin Games
1370,1002890,Galaxity,2019-01-24,"MAMMOSSIX Co., Ltd.","MAMMOSSIX Co., Ltd."
1371,1167760,4islands,2019-10-20,RGS,RGS
1372,904810,Ectolibrium,2019-01-30,Void Calls,Void Calls
