,ID,Game
1408,650310,Journey of the Sword
1409,1015830,DreamEater 噬梦者
1410,1044460,Wild Cats of Wasteland
1411,286240,Dog Sled Saga
1412,538700,TURGUL: RAPID FIGHTING
1413,417990,Major\Minor
1414,1206320,Primitive Survival
1415,227400,Darkfall Unholy Wars
1416,1032140,Let's Worm
1417,347600,Total Miner
1418,730460,Peter World
1419,529160,Moekuri: Adorable + Tactical SRPG
1420,717380,Yerah
1421,635250,Evil Genome 光明重影
1422,1277160,Aquarium Life
1423,1244440,Honey Dance
1424,1249380,Kepler
1425,904310,Initial 2 : New Stage
1426,1221470,Champions Forces
1427,269370,Reaper - Tale of a Pale Swordsman
1428,1102930,KoboldKare
1429,314240,RPG Tycoon
1430,1160950,Yomi Alliance
1431,542480,Therian Saga
1432,1159490,LowPoly 3D Art Paint by Number
1433,1179730,高能小队 Superpower Squad
1434,1131990,Hentai NetPuzzle
1435,381180,Edengrad
1436,1074690,Robot Female Hero 2
1437,365900,Pixel Dungeon
1438,1091940,Game Of Puzzles: Furry
1439,63800,Delve Deeper
1440,1064800,Hentai Babes - In Costume
1441,412170,City of Chains
1442,1043810,Tactical Breach Wizards
1443,332650,The Exiled
1444,952980,Torn Earth
1445,280360,Interstellaria
1446,466220,Kingdom of Loot
1447,783190,Sin Slayers
1448,446990,The Huntsman: Winter's Curse
1449,987230,Shadow Legend VR
1450,427950,The Withering
1451,1151440,Utawarerumono: Mask of Truth
1452,753360,VoiceActress
1453,286200,ReignMaker
1454,449470,Atulos Online
1455,263080,Pixel Boy and the Ever Expanding Dungeon
1456,485490,Dungeon Journey
1457,385590,Lethal RPG: War
1458,386080,Pharaonic
1459,391280,Epic Manager - Create Your Own Adventuring Agency!
1460,363950,Windscape
1461,453960,Envy the Dead
1462,904320,My Holiday
1463,426330,MetaHuman Inc.
1464,671900,Devoid of Shadows
1465,865880,天岚行 - Through the Mist and Sky
1466,1056750,Shera and the Three Treasures
1467,786450,Don't Bite Me Bro! +
1468,936180,Atelier Totori ~The Adventurer of Arland~ DX - トトリのアトリエ ～アーランドの錬金術士２～ DX
1469,745010,Mechanic Miner
1470,946610,Pocket Rogues
1471,921070,Spellwake
1472,99100,Dungeons and Dragons: Daggerdale
1473,953870,Space Robinson: Hardcore Roguelike Action
1474,1212400,Heroines of Swords & Spells
1475,293460,I Shall Remain
1476,37100,Aztaka
1477,407880,Mad Nords: Probably an Epic Quest
1478,755410,Vengeful Rites
1479,617850,Jaws Of Extinction
1480,1057540,Cthulhu Saves Christmas
1481,575600,2017 VR
1482,251450,Heroes of Havoc: Idle Adventures
1483,794820,Knights of Pen and Paper 2: Free Edition
1484,525240,LOST SPHEAR
1485,1122290,Nyanco Project
1486,541450,Operation Abyss: New Tokyo Legacy
1487,740550,Record of Agarest War Mariage
1488,576960,
1489,863900,Villager's Biography
1490,333340,Star Rangers XE
1491,378480,Badland Bandits
1492,516430,Ruin of the Reckless
1493,766560,The Fruitless Flower 雾雨中的徒花
1494,526430,"Project ""Fire"""
1495,335460,An Assassin in Orlandes
1496,428350,Fear Equation
1497,884090,Idle Dungeons
1498,639460,Zombie Riot
1499,1042170,Summon of Asmodeus
1500,895990,水时钟-Water_Clock
1501,974200,异霊 皓月空华
1502,734590,Civil Warfare: Another Bullet In The War
1503,841210,WW Fantasy
1504,1015750,Escape from Fortress Lugohm
1505,576420,The Curse Of Yendor
1506,818610,The Great Gaias
1507,758320,Cursed Lands
1508,669380,Astoria: The Holders of Power Saga
1509,672000,System Goose Overload
1510,271990,Dreamscape
1511,675230,Secondhand Lands
1512,1020730,Dark Bestiary
1513,406650,Ratings War
1514,386140,After The End: The Harvest
1515,434130,Witch and Hero(魔女と勇者)
1516,760320,Gunman Tales
1517,876380,Underwater hunting
1518,951240,Open Sewer
1519,541190,Nodiatis
1520,322630,Mind Zero
1521,380570,Axion
1522,664530,Legends of Iskaria: Days of Thieves
1523,562330,Dwarflings
1524,1003010,Clicker Warriors
1525,1153460,Axegend VR
1526,742530,Roguemance
1527,755570,Chinbu's Adventure
1528,522130,LandTraveller
1529,323240,The World II: Hunting BOSS
1530,893560,Spire of Sorcery – Character Generator
1531,964240,夜之归途 Night Homing
1532,1170190,Bogatyr
1533,1153700,Eternal Magic
1534,936610,Of Gods and Men: The Daybreak Empire
1535,438720,Heroes of Shadow Guard
1536,1097240,Crawling Of The Dead
1537,1201940,Project Speed
1538,740000,绝境幸存者 Escape Zombie Land
1539,927190,Doll of Resurrection
1540,1203140,RaidTitans
1541,1102720,THE UNCLEARNESS
1542,603060,Tarim: Guardians
1543,527820,Lifestream - A Haunting Text Adventure
1544,607040,Grimoire Chronicles
1545,355570,ENIGMA : An Illusion Named Family
1546,298850,Millennium 5 - The Battle of the Millennium
1547,745090,ROMBIE
1548,416070,Mars 2030
1549,681460,Cendric
1550,994320,Night City 2177
1551,1040080,Please The Gods
1552,913320,The Devil's Womb
1553,566430,Ultimus bellum
1554,957440,Swords and Sandals Pirates
1555,1178150,MazM: Jekyll and Hyde
1556,759160,Dungeons & Vampires
1557,340500,The Warriorlock
1558,1191940,Deathtrap Dungeon: The Interactive Video Adventure
1559,1073610,Miss Cat
1560,384950,Macabre
1561,534750,The Rise of Captain Longbeard
1562,654080,Der einzig wahre Auserwählte
1563,744710,Kungfu Beggar
1564,1221420,零怨 The curse of the dead
1565,1007780,The Jekoos
1566,378790,Kagura Douchuuki
1567,596540,The Lost Heir 3: Demon War
1568,1051850,Free Company VR
1569,503140,Dungeon Punks
1570,915060,Dream Enders RPG
1571,523750,The 4th Coming
1572,339250,Winged Sakura: Endless Dream
1573,1139000,幸存者 / The Survivor
1574,905380,RPG纪元 RpgEra
1575,966460,Undress Tournament
1576,559350,EURGAVA - Fight for Haaria
1577,730710,Space Viking Raiders
1578,610210,Planetes
1579,1219320,Pets Sniper Shooting
1580,1249980,愛神餐館MAX
1581,1115760,Singaria
1582,1194140,Blind Justice
1583,944740,三国虎将传VR2-Sanguo Warriors VR2
1584,385190,Celestial Tear: Demon's Revenge
1585,1053780,Pixel Art Monster - Color by Number
1586,1029130,Sordwin: The Evertree Saga
1587,913120,Cat Inside
1588,809080,Nanoui
1589,1133420,Hero or Villain: Genesis
1590,578890,Selatria: Advent of the Dakk'rian Empire
1591,957570,The Qaedon Wars - The Story Begins
1592,970300,Re.poly
1593,529280,TEOT - The End OF Tomorrow
1594,557700,Empyrean
1595,939830,WHEEL TRAVEL
1596,941320,Mariner Accident
1597,553040,BASMENT DWELLERS
1598,652510,ESCAPE Room: Reality
1599,709490,Mutiny Island
1600,1141170,Risnuch
1601,849560,The Road to Canterbury
1602,661440,Prelude for a Dream
1603,366100,Champions Of Chaos 2
1604,705770,The Donnerwald Experiment
1605,441640,VALENS
1606,498550,Depths of Dread
1607,938350,Divine Business: Fantasy Trading Simulator
1608,570850,Metal Assault
1609,1206720,kraken's curse
1610,572640,Fake Happy End
1611,1063110,Prince of Cats
1612,386110,Raywin
1613,1219610,Courage and Honor
1614,739800,Verzaken! VR Adventure
1615,508350,Draconic Order VR
1616,1013120,HotPuzzle:Video
1617,867470,Albedon Wars
1618,657180,The Adliberum Engine (ADLENGINE)
1619,1028250,Magic Gun
1620,577000,Witchcraft
1621,731500,Cave Brawlers
1622,651560,Clash of Robots
1623,954970,Golden Key
1624,666040,Underdone
1625,898940,VirtuaCreature
1626,1101850,reD:起始的旋转之音(The beginning of the Melody)
1627,1248100,Protective Clothing
1628,908000,Stories In Stone
1629,684130,Crimson Tide: Operation Online
1630,809450,❂ Hexaluga ❂ Witch Hunter's Travelling Castle ♉
1631,1077540,酒店二 The Hotel 2
1632,280790,Creativerse
1633,1007200,Mutagen Extinction
1634,983670,Pangeon
1635,248410,Legends of Aethereus
1636,1105410,Shine's Adventures 2 (Zombie Attack)
1637,281430,Clans
1638,201010,Geneforge 5: Overthrow
1639,283100,Colonies Online
1640,536040,Cards of Cthulhu
1641,60800,Numen: Contest of Heroes
1642,758080,BloodLust 2: Nemesis
1643,1071490,Miss Lisette's Assassin Maid
1644,939180,Hentai Legends
1645,1004190,Flowers in Dark
1646,382330,Killers and Thieves
1647,268930,Malevolence: The Sword of Ahkranox
1648,788630,Gaia Beyond
1649,413030,Mytheon
1650,512640,Final Quest
1651,267670,Realms of Arkania 1 - Blade of Destiny Classic
1652,948350,Royal Booty Quest
1653,467270,Weaves of Fate
1654,434980,Onion Force
1655,963290,Heroes of Fortunia
1656,359280,Heroes of Loot
1657,449820,Daughter of Shadows: An SCP Breach Event
1658,554220,Oafmatch
1659,766630,Dust and Salt
1660,492870,FIVE: Champions of Canaan
1661,769720,Island of Deception
1662,761280,White Pearl
1663,574580,To The Capital
1664,859280,拯救大魔王重生 Falsemen: Demon Rebirth
1665,864920,Tap Cats: Epic Card Battle
1666,540860,Dragon Kingdom War
1667,298820,Millennium 2 - Take Me Higher
1668,824760,Deathtrap Dungeon Trilogy
1669,408060,SAVAGE: The Shard of Gosen
1670,573370,Tyler: Model 005
1671,326730,Whisper of a Rose
1672,839850,Lenin - The Lion
1673,708950,Steam Tactics
1674,1225260,Survive In Russia
1675,293920,Spirited Heart Deluxe
1676,812960,Guilds Of Delenar
1677,868060,Immortal Darkness: Curse of The Pale King
1678,1005990,Swordbreaker: Back to The Castle
1679,310450,Steel & Steam: Episode 1
1680,456760,A dragon girl looks up at the endless sky
1681,1052500,御龙在天-平衡国战版
1682,725040,Ebony Spire: Heresy
1683,695760,Girls and Dungeons
1684,352030,The World Named Fred
1685,1208810,Green: An Orc's Life
1686,1222400,The Soul Stone War
1687,688380,Restoration
1688,680330,Elium - Prison Escape
1689,828230,Dungeons of the dead
1690,1073770,XANARTHRAXIA
1691,786850,Roun
1692,625820,Bionic Battle Mutants
1693,600210,RoboMatch
1694,1054030,Hobo Knight
1695,432380,Hydra Slayer
1696,797710,RPGolf
1697,1148700,Deadtime Defenders
1698,543650,Last Days
1699,1060240,Rumia in the darkness
1700,870800,Kilcount
1701,565980,Evertree Inn
1702,37270,Wandering Willows
1703,934120,Monkeys & Dragons
1704,969250,Flynguin Station
1705,328740,Bit Odyssey
1706,976340,You Can(Not) Survive
1707,464670,Empty Soul - S&S Edition
1708,575850,Hartacon Tactics
1709,801600,夜雪冰娇
1710,1188430,"Deep, In the Forest"
1711,1194770,Sanctum Breach
1712,1150850,战场英雄物语
1713,1172060,Rest In Pieces
1714,393800,GearStorm - Armored Survival
1715,815260,Lords of Kingdoms
1716,1267020,Clicker Legends
1717,548080,Space Merchants: Arena
1718,262370,A.N.N.E
1719,410490,Elements: Epic Heroes
1720,958130,NEET simulator
1721,992870,The Secret of Gillwood
1722,1070220,Detective Kobayashi - A Visual Novel
1723,385900,Arevan
1724,343320,StaudSoft's Synthetic World Beta
1725,1062480,Songs of Skydale
1726,1016630,Drag Star!
1727,907460,Girlfriend Cards
1728,654250,Catacombs 1: Demon War
1729,524200,Queen Of Thieves
1730,548320,Magical Mysteries: Path of the Sorceress
1731,601250,Micronomicon: Heroes
1732,1041130,Darkest Depths
1733,510990,LooWarVR
1734,1052420,Badland Caravan
1735,998150,荒野大蛮神
1736,839520,The Legend of Evil
1737,1152760,四季 The Four Seasons
1738,1221890,SCP: One More Life
1739,1152580,Ann Achronist: Many Happy Returns
1740,588050,"You, With Me - A Kinetic Novel"
1741,862990,Survive the West
1742,948850,魔神之战
1743,1227910,Roguelite 2
1744,1169870,Witch Loraine's Death Game
1745,756090,Good Morning
1746,585430,Flatspace IIk
1747,558680,KYOTO TANOJI QUEST
1748,1001010,雪·疑 Sknow
1749,894310,Finding Light
1750,786470,Border closure 边境封闭
1751,728050,❂ Heroes of Hexaluga ❂
1752,660570,Million Arthur VR: Character Command RPG
1753,560770,Andoran Skye 1.5
1754,1043760,涅槃之路
1755,850710,Skip's Sanity
1756,1031770,Воин Хинора
1757,357910,QuestEvent
1758,762380,World Apart
1759,1022280,CosPuzzle: Giu Hellsing
1760,681350,Battlefield Alliance（战地联盟）
1761,826930,The Capture Worlds
1762,1117970,Monochrome Order
1763,449770,Legend of Moros
1764,284910,Purgatory: War of the Damned
1765,934950,ARTé: Mecenas
1766,742360,全民王者
1767,1137620,Sexy President
1768,1183740,散歩するキーボード使い
1769,779140,Outrealm
1770,1076110,Asdivine Menace
1771,745820,贤者挽歌之马略卡协奏曲
1772,1153870,沙巴克传奇
1773,667050,SojournVR
1774,1240910,神鬼降世
1775,778810,Soul for two
1776,1001500,Chronicon Apocalyptica
1777,428020,The ORPHEUS Ruse
1778,571680,Birthseederia
1779,976830,Diaper Quest 2055
1780,270430,Cypress Inheritance: The Beginning
1781,304050,Trove
1782,768130,Aiso
1783,533470,The Cube Hotel（Ning's Wing 2）
1784,286160,Tabletop Simulator
1785,409580,No1Left
1786,745920,Temtem
1787,864950,Space Whip
1788,555570,Infestation: The New Z
1789,433830,Rescue From Goblin Deep
1790,1096230,Decker
1791,638060,Majestic Trials
1792,903950,Last Oasis
1793,1145000,The Rainbow World
1794,1007070,BorderStrain
1795,950670,Gothic Playable Teaser
1796,883630,Rocket Island
1797,462780,Darksiders Warmastered Edition
1798,680100,Heroes of Myths - Warriors of Gods
1799,955380,Death Collector
1800,290300,Rebel Galaxy
1801,805120,The Fielder's Choice
1802,881310,BearHammer
1803,329110,Gems of War - Puzzle RPG
1804,1049490,Trysaria
1805,759850,DEBUFF
1806,593600,PixARK
1807,1187490,Phoenix Tales
1808,339280,Strife
1809,1008260,Where Is The Beach?
1810,994730,圣女战旗 Banner of the Maid
1811,402940,Dungeons of Betrayal
1812,259550,Hero of the Kingdom
1813,1198550,Moderium
1814,373770,LiEat
1815,1061420,Obscure Doubt
1816,353270,Hyperdimension Neptunia Re;Birth3 V Generation
1817,779220,LOA : Me And Angel
1818,460120,Megadimension Neptunia VII
1819,801340,Healer Simulator
1820,1115690,"Yes, Your Grace"
1821,945850,Hunter's Trial: The fight never ends
1822,700030,Life is Feudal: MMO
1823,943030,NIGHT FALLEN
1824,1146630,Yokai's Secret
1825,1124400,Zombien
1826,799420,Shadow of the Black Dragon
1827,952860,河洛群俠傳 (Ho Tu Lo Shu ： The Books of Dragon)
1828,1259390,Military Service
1829,879260,WINDSHIFT
1830,337950,The SKIES
1831,874250,Hum Drum Experiences
1832,1097420,No-brainer Heroes 挂机吧！勇者
1833,1258440,BLIND QUEST - The Enchanted Castle
1834,1069640,This Land Is My Land
1835,1124410,Tokyo Wizard
1836,1020120,A Giant Problem
1837,360150,How To Survive: Third Person Standalone
1838,557400,Midas Gold Plus
1839,795440,Why War?
1840,662830,Bombix
1841,278460,Skyborn
1842,1074840,Grindzones
1843,1016960,Super Neptunia RPG
1844,1199540,Spartan Commander Realtime
1845,342640,Pixel Privateers
1846,662960,Mysteria ~Occult Shadows~
1847,989000,Ruthless Water
1848,931500,Touhou Genso Wanderer -Reloaded-
1849,1106730,Paradox Escape Route
1850,909510,MISTOVER
1851,792070,Asteion Nights
1852,948630,Hentai MineSweeper
1853,992240,Trawel
1854,1263120,Hecaton
1855,840720,Sword Art Online: Lost Song
1856,107300,Breath of Death VII
1857,955700,TITAN HUNTER
1858,1011760,Dragon Iris
1859,1039880,Hellsplit: Arena
1860,581130,Metal Waltz: Anime tank girls
1861,893370,Absolute Adventure Nulla
1862,916260,Cyclones Playground
1863,527290,Atelier Firis: The Alchemist and the Mysterious Journey / フィリスのアトリエ ～不思議な旅の錬金術士～
1864,342940,Project: Gorgon
1865,771560,FFXV WINDOWS EDITION 4K Resolution Pack
1866,635270,Through The Dark: Prologue
1867,392580,WARSHIFT
1868,1178050,狐の旅路
1869,1124130,Streets of Neotokio
1870,1005930,Timeflow – Time and Money Simulator
1871,926990,WolfQuest: Anniversary Edition
1872,1161200,Foreign
1873,402880,Age of Barbarian Extended Cut
1874,471010,Seven: Enhanced Edition
1875,997310,Rolly's Adventure
1876,375570,Goblin Quest: Escape!
1877,621070,Legends of Ellaria
1878,722730,Cogmind
1879,747130,Haunted Dream House
1880,945950,Shopkeepers Tale
1881,399640,Flamebreak
1882,805770,我的赛车生涯/My Racing Career
1883,486720,Bastard Bonds
1884,424310,Blessed Ones: The Magic Wolves
1885,263360,3089 -- Futuristic Action RPG
1886,1254420,My psychedelic world
1887,1161820,Survived
1888,1212620,Pretty Neko
1889,1141750,缸中之脑：谎言（Brain in a vat lies）
1890,787140,The Adventures of Kusoge
1891,1034860,GRANDIA HD Remaster
1892,576640,GUNNVR
1893,1135120,Tomscape
1894,650670,Grimoire : Heralds of the Winged Exemplar (V2)
1895,1068900,Dear Ashely
1896,442710,Fantasy Tales Online
1897,962650,Paroniria 梦缚
1898,1077440,卡片地下城Card Monsters: Dungeon
1899,800710,Mad Zombie
1900,959890,Sister Travel
1901,1030490,Harem Girl: Isabella
1902,676090,Legend Of Mercy 神医魔导
1903,1262090,Island of Deception's Mod Tool
1904,305960,Dragon: The Game
1905,1226480,Fire escape drill
1906,1109360,Hentai Mosaique Fix-IT Shoppe
1907,1222640,Cumming Hotel - A Gay Furry Slice of Life
1908,833360,Star Valor
1909,1198220,Slave Girl Reno
1910,243000,Omikron: The Nomad Soul
1911,1181130,Play with NEKO
1912,346750,Merchant
1913,1173130,The Battles of Spwak 2
1914,1145040,Princess Guard
1915,280140,Millennium - A New Hope
1916,1123020,VRWiz
1917,970510,蓝宝石般的被害妄想少女/Damsel with persecutory delusion
1918,1051590,Lulu & Ennoi - Sacred Suit Girls
1919,1124830,Touhou Blooming Chaos
1920,1045730,HyperQ: The 4Dimensional Roguelike
1921,698260,Star Shelter
1922,1061930,Cyber City
1923,1091460,剑魄
1924,911320,TimeOver
1925,761030,EARTHLOCK
1926,397160,Aurora Dusk: Steam Age
1927,943260,Stranded Sails - Explorers of the Cursed Islands
1928,1015770,Tina: Swordswoman of the Scarlet Prison
1929,1003400,The Lord of the Rings: Journeys in Middle-earth
1930,493080,Card Quest
1931,1215260,Efflorescence of Lust
1932,800620,Fallen Hero: Rebirth
1933,375250,Pizza Express
1934,517720,Epic Tavern
1935,283060,Lucent Heart
1936,545050,Badiya: Desert Survival
1937,721030,La Tale - Evolved
1938,248450,Salvation Prophecy
1939,1116210,Our world has not decayed
1940,977500,克苏鲁异闻录
1941,891370,The Last Hex
1942,312790,Agarest: Generations of War 2
1943,890400,Uncharted Waters Online
1944,540100,Imprisoned Light
1945,1078510,Alluris
1946,385260,Lamia Must Die
1947,794270,Landinar: Into the Void
1948,1152090,Elmarion: Dragon time
1949,1222800,VALKYRIE CONNECT
1950,46570,Grotesque Tactics 2 – Dungeons and Donuts
1951,291960,Elminage Gothic
1952,856990,A Long Way Down
1953,428100,Beyond Reality
1954,386490,Wanda - A Beautiful Apocalypse
1955,463160,Super Dungeon Tactics
1956,502230,Monsters' Den: Book of Dread
1957,1033450,Treasure chest Corps-結界を維持するため、魔物を退治した
1958,418910,Idle Civilization
1959,690560,I Am Overburdened
1960,332710,1Quest
1961,817660,Soul Smith of the Kingdom
1962,1038810,GOD WARS The Complete Legend
1963,563410,Necroball
1964,407700,Lonath Online
1965,741770,Santa's vacation
1966,779560,公主的逃脱日常
1967,1134630,Pear Quest
1968,1047190,Lantern of Worlds - The Story of Layla
1969,424060,The Glow
1970,563910,Guardian Of December
1971,770370,Adventures of Dragon
1972,362150,Ashes of Immortality II - Bad Blood
1973,1081260,Crisis of the Middle Ages
1974,1148620,Plunder
1975,489240,Exile to Death
1976,868470,Heroes Arena
1977,556520,Housekeeping VR
1978,1130900,黎明霞光
1979,1016420,Tenebrous Dungeon
1980,869120,Grounds of Glory
1981,1202300,Eternal Liiivie
1982,791000,Atomic Heist
1983,428980,Ethereal Legends
1984,607030,Jade's Journey 2
1985,827560,Arena of the Gods
1986,733570,Loot Run
1987,380120,Celia's Quest
1988,933250,Shining Orb Prequel
1989,1207500,Coffee Break
1990,932420,Russpuppy Kid Games
1991,436410,Beyond The Destiny
1992,613970,Bravery: Rise of The Last Hero
1993,766700,PearsAndGrayWitch
1994,948660,Alvastia Chronicles
1995,1145550,守护传说 Guardian Legend
1996,711050,Walking Heavy
1997,820890,Blood Bond - Into the Shroud
1998,1045390,D20 Dungeons
1999,340400,Lucid Awakening 2
2000,301520,Robocraft
2001,1118930,FRENZY PLANTS
2002,788720,Naturallandscape - GuilinLandscape (自然景观系列-桂林山水)
2003,652560,Beached
2004,1215650,William's Love Prelude
2005,753490,Lamplight Station
2006,1131430,Parachronism: Order of Chaos
2007,881100,Noita
2008,840920,Asimov Laws
2009,951490,Stream Battlecards
2010,1055150,Eva Reynes
2011,939250,Dungeons and Dinners
2012,71114,Sword of Vermilion
2013,738080,Creatio Ex Nihilo: Aition
2014,329430,State of Decay: YOSE
2015,929030,The Twelve Trials
2016,407530,ARK: Survival Of The Fittest
2017,1101100,Chaos Dream: Retribution
2018,1086820,End of Realms
2019,849970,Forgotten Realm RPG
2020,1003000,Punishment Darkness Online
2021,705220,Tactical Monsters Rumble Arena
2022,1053040,"Zom-bie, or Not Zom-bie"
2023,632350,Cyberdimension Neptunia: 4 Goddesses Online
2024,692660,Invictus: In the Shadow of Olympus
2025,1224470,Psicose?
2026,1103520,Foodie Bear
2027,827950,Inzo
2028,943630,Star Trek: En Territoire Alien
2029,219780,Divinity II: Developer's Cut
2030,794530,Zombie Lane Survival
2031,1058680,VR Emergency Response Sim
2032,323220,Vagante
2033,290850,X-Team
2034,827930,Strive
2035,321960,Might & Magic Heroes VII
2036,520810,Metal Noise
2037,371970,Barony
2038,1119640,Hentai MatchUp
2039,339350,Choice of Robots
2040,976720,Case Opener Guns
2041,232450,SolForge
2042,341460,Fallen Temple
2043,1083210,符文女孩/Rune Girl
2044,1164040,Victoriana - Steampunk Text Adventure
2045,571530,Superdimension Neptune VS Sega Hard Girls
2046,467440,Insignificant
2047,1185560,Astellia
2048,422810,River City Ransom: Underground
2049,847940,Suki's Spooky Romance
2050,843260,The Bard's Tale Trilogy
2051,71161,Shining in the Darkness
2052,413710,Blood and Gold: Caribbean!
2053,1041320,Lords Mobile
2054,788960,MAR WAR: The Evil Awakens
2055,863570,Super Seducer 2 - Advanced Seduction Tactics
2056,33100,Alien Shooter
2057,530080,Super Toaster X: Learn Japanese RPG
2058,710470,Little Witch Academia: Chamber of Time
2059,242840,In Verbis Virtus
2060,414770,Bionite: Origins
2061,892420,懒人修仙传
2062,856310,Seul (Alone): The entrée
2063,999290,Nine Hentai Babes
2064,1213070,Pioneerz
2065,342980,Destination Sol
2066,914640,Ice and Fire of Maiden
2067,1098810,我们的房屋 OUR HOUSE
2068,454910,Twin Saga
2069,225280,Full Mojo Rampage
2070,851240,Journey to Valhalla
2071,962490,机能女孩-Energy Girl
2072,329970,KeeperRL
2073,250580,Paranautical Activity: Deluxe Atonement Edition
2074,881550,Magic Synthesis
2075,1095540,原体
2076,223410,Perpetuum
2077,326360,Warspear Online
2078,1218110,L'Cestrue Seyuntres
2079,1105810,Onset
2080,386260,Microcosmum: survival of cells
2081,1221520,Brimhelm
2082,895220,Leaflet Love Story
2083,833040,Hiveswap Friendsim
2084,1101340,Fighting Frenzy: Swole Simulator
2085,344240,Man O' War: Corsair - Warhammer Naval Battles
2086,211340,Magical Diary: Horse Hall
2087,1059470,Wolfgate
2088,315840,Catacomb Kids
2089,732370,Juicy Realm
2090,653850,Cave Escape
2091,908960,A Second Chance
2092,336610,Outcast 1.1
2093,796930,Neon Spaceboard
2094,867490,Remyadry
2095,697890,Empty Handed
2096,274620,Skara - The Blade Remains
2097,664720,VRange
2098,368610,The Enchanted Cave 2
2099,664340,Indeep | The casual dungeon crawler
2100,1198320,DOTOKOI / 像素男友
2101,1227580,Trasta
2102,923120,Food Bomber
2103,377430,Who Is Mike - A Visual Novel
2104,630230,DNL Dedicated Server Tool
2105,1240600,Beach anime day
2106,1013870,Leanna's Slice of Life
2107,1134600,FOREST OF ELF
2108,962170,Ultimate Legends
2109,509570,In Celebration of Violence
2110,766620,Gambit Heart
2111,528460,Rogalia
2112,661410,The Unclogging: An Unsanitary Saga
2113,1035610,Hentai Mosaique Vip Room
2114,1271080,Car Dealer
2115,433300,Marvel: Ultimate Alliance
2116,1233380,Sex Apartments
2117,1056390,Ultra Savage
2118,1189080,Squirrel Legacy
2119,1215770,Cute Puzzle SP (Naked Story Ver)
2120,1096520,Venture Seas
2121,335820,Dream Of Mirror Online
2122,1175950,Cyberpunk Sex Simulator
2123,1141280,Super Space Slayer 2
2124,315860,Celestian Tales: Old North
2125,1131210,Mage Math
2126,1096430,HUNTER
2127,585180,Open Sorcery
2128,865570,Pact with a witch
2129,553480,The Pirate's Fate
2130,1054470,Agent Lovesdick
2131,923910,Eve of Souls: Static Pod
2132,940070,Robot Female Hero 1
2133,892510,Slay Together
2134,320320,Darkstone
2135,269690,RymdResa
2136,376310,Otherland MMO
2137,463980,Solitairica
2138,956450,Rogue Fable III
2139,1102980,英雄群侠传
2140,606480,Flood of Light
2141,237550,Realms of Arkania: Blade of Destiny
2142,872240,Nick Beard: The Fedora of Destiny
2143,390100,9Dragons
2144,693800,Loco Parentis / 孤女咒怨
2145,277470,The Book of Legends
2146,777240,Tren0
2147,253630,Steam Marines
2148,937210,МЫЛО УРОНИЛ
2149,1015720,Alternate DiMansion Diary
2150,1007390,Ling: A Road Alone
2151,890570,Almost Alive
2152,328220,Wild Season
2153,559340,Sunset Rangers
2154,317280,Solstice
2155,431700,Age of Fear 3: The Legend
2156,893390,Meridian 59
2157,1073490,Monster X Monster
2158,382380,The Amber Throne
2159,278530,3 Stars of Destiny
2160,936190,Atelier Meruru ~The Apprentice of Arland~ DX - メルルのアトリエ ～アーランドの錬金術士３～ DX
2161,843720,Dissimilated Land
2162,489020,iGrow Game
2163,349760,Snail Bob 2: Tiny Troubles
2164,709450,Towards The Pantheon: Escaping Eternity
2165,1058710,中世纪君主 Medieval Monarch
2166,245430,Wizardry 7: Crusaders of the Dark Savant
2167,846670,Saint Slaughter X Days
2168,873890,Legends of Amberland: The Forgotten Crown
2169,950370,Tactics & Strategy Master 2:Princess of Holy Light（圣光战姬）
2170,1232710,Rustler: Prologue
2171,812870,Sentinels of Freedom
2172,1131810,Gordon Streaman
2173,806100,PLATI NALOG: Favorite Russian Game
2174,1097960,ClickRaid2
2175,1120360,At Home Alone II
2176,974910,Magical Diary: Wolf Hall
2177,839500,血战夹皮沟
2178,285420,Deadly Sin 2
2179,559310,Illyriad - Grand Strategy MMO
2180,261720,Holy Avatar vs. Maidens of the Dead
2181,365210,Hollywood Visionary
2182,302470,Battle Mages
2183,1227260,Alder's Blood: Prologue
2184,951130,心之檻
2185,348860,MyDream
2186,277650,Kult: Heretic Kingdoms
2187,515690,Warriors of Vilvatikta
2188,348270,Social Justice Warriors
2189,671240,七个小矮人2 / Seven boys 2
2190,371430,Space Grunts
2191,616920,BatMUD
2192,513370,Blade & Bones
2193,1114650,HorrorVale
2194,503160,Angels & Demigods - SciFi VR Visual Novel
2195,682490,鬼山 / A Ghost Around Me
2196,433450,INFERNO CLIMBER
2197,401290,Nusakana
2198,473610,Shock Tactics
2199,836440,MonsterxMan: Inheritence To Lust
2200,796510,Monkey Slap
2201,635060,Castle of no Escape
2202,404150,Lovely Weather We're Having
2203,501860,Slayer Shock
2204,969880,Terrible Beast from the East
2205,982040,"Don't Die, Minerva!"
2206,1254400,Malus
2207,342510,Bret Airborne
2208,1048740,Half Past Fate
2209,913710,Dangerous Lands - Magic and RPG
2210,283040,Paper Dungeons
2211,628320,Roah
2212,446250,Silver Bullet: Prometheus
2213,1168430,Dairy Princess
2214,419990,Ganbare! Super Strikers
2215,695510,Rena And Elin
2216,262300,Tsukumogami
2217,1105740,Wheel of Fate
2218,270750,Realms of Arkania 2 - Star Trail Classic
2219,711710,RedEyes 赤瞳之勋
2220,893870,Trials of Ascension: Exile
